unidade;ano;mes;total_de_internacoes_via_urgencia;total_de_urgencia_nao_internados
IRS;2025,0;7,0;73,0;249,0
IRS;2025,0;8,0;71,0;255,0
IRS;2025,0;9,0;74,0;269,0
IRS;2025,0;10,0;94,0;249,0
IRS;2025,0;11,0;65,0;233,0
IRS;2025,0;12,0;68,0;245,0
IRS;2026,0;1,0;68,0;248,0
IRS;2026,0;2,0;69,0;249,0
MOV;2023,0;4,0;297,0;1061,0
MOV;2023,0;5,0;341,0;1358,0
MOV;2023,0;6,0;343,0;1258,0
MOV;2023,0;7,0;340,0;1266,0
MOV;2023,0;8,0;387,0;1443,0
MOV;2023,0;9,0;350,0;1392,0
MOV;2023,0;10,0;366,0;1500,0
MOV;2023,0;11,0;365,0;1424,0
MOV;2023,0;12,0;378,0;1304,0
MOV;2024,0;1,0;366,0;1534,0
MOV;2024,0;2,0;385,0;1510,0
MOV;2024,0;3,0;430,0;1540,0
MOV;2024,0;4,0;390,0;1402,0
MOV;2024,0;5,0;392,0;1363,0
MOV;2024,0;6,0;344,0;1129,0
MOV;2024,0;7,0;353,0;1262,0
MOV;2024,0;8,0;343,0;1257,0
MOV;2024,0;9,0;382,0;1297,0
MOV;2024,0;10,0;357,0;1315,0
MOV;2024,0;11,0;321,0;1329,0
MOV;2024,0;12,0;326,0;1261,0
MOV;2025,0;1,0;402,0;1450,0
MOV;2025,0;2,0;346,0;1356,0
MOV;2025,0;3,0;396,0;1578,0
MOV;2025,0;4,0;402,0;1524,0
MOV;2025,0;5,0;409,0;1432,0
MOV;2025,0;6,0;380,0;1308,0
MOV;2025,0;7,0;338,0;1389,0
MOV;2025,0;8,0;360,0;1401,0
MOV;2025,0;9,0;374,0;1377,0
MOV;2025,0;10,0;392,0;1446,0
MOV;2025,0;11,0;362,0;1359,0
MOV;2025,0;12,0;366,0;1346,0
MOV;2026,0;1,0;378,0;1442,0
MOV;2026,0;2,0;373,0;1258,0
Total;;;25364,0;189973,0
;;;;
Filtros aplicados: total de internacoes via urgencia não é 0 total de urgencia nao internados não é 0 estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;
