unidade;ano;mes;urgencia_internado;urgencia_nao_internado
HRBJA;2022;3;0;
HRBJA;2022;4;0;
HRBJA;2022;5;0;
HRBJA;2022;6;0;
HRBJA;2022;7;0;
HRBJA;2022;8;0;
HRBJA;2022;9;0;
HRBJA;2022;10;0;
HRBJA;2022;11;0;
HRBJA;2022;12;0;
HRBJA;2023;1;0;
HRBJA;2023;2;0;
HRBJA;2023;3;0;
HRBJA;2023;4;0;
HRBJA;2023;5;0;
HRBJA;2023;6;0;
HRBJA;2023;7;0;
HRBJA;2023;8;0;
HRBJA;2023;9;0;
HRBJA;2023;10;0;
HRBJA;2023;11;0;
HRBJA;2023;12;0;
HRBJA;2024;1;0;
HRBJA;2024;2;0;
HRBJA;2024;3;0;
HRBJA;2024;4;0;
HRBJA;2024;5;0;
HRBJA;2024;6;34;409,0
HRBJA;2024;7;321;2169,0
HRBJA;2024;8;362;2014,0
HRBJA;2024;9;342;2167,0
HRBJA;2024;10;201;2361,0
HRBJA;2024;11;215;2262,0
HRBJA;2024;12;254;2346,0
HRBJA;2025;1;267;2286,0
HRBJA;2025;2;233;2139,0
HRBJA;2025;3;263;2491,0
HRBJA;2025;4;254;2423,0
HRBJA;2025;5;274;2797,0
HRBJA;2025;6;253;2766,0
HRBJA;2025;7;287;2794,0
HRBJA;2025;8;260;2854,0
HRBJA;2025;9;233;2916,0
HRBJA;2025;10;237;2896,0
HRBJA;2025;11;249;2719,0
HRBJA;2025;12;255;2896,0
HCM;2022;1;0;
HCM;2022;2;0;
HCM;2022;3;0;
HCM;2022;4;0;
HCM;2022;5;0;
HCM;2022;6;0;
HCM;2022;7;0;
HCM;2022;8;0;
HCM;2022;9;0;
HCM;2022;10;0;
HCM;2022;11;0;
HCM;2022;12;0;
HCM;2023;1;0;
HCM;2023;2;0;
HCM;2023;3;0;
HCM;2023;4;0;
HCM;2023;5;0;
HCM;2023;6;0;
HCM;2023;7;0;
HCM;2023;8;0;
HCM;2023;9;0;
HCM;2023;10;0;
HCM;2023;11;0;
HCM;2023;12;0;
HCM;2024;1;0;
HCM;2024;2;0;
HCM;2024;3;0;
HCM;2024;4;0;
HCM;2024;5;0;
HCM;2024;6;0;
HCM;2024;7;0;
HCM;2024;8;0;
HCM;2024;9;0;
HCM;2024;10;0;
HCM;2024;11;0;
HCM;2024;12;0;
HCM;2025;1;0;
HCM;2025;2;0;
HCM;2025;3;0;
HCM;2025;4;0;
HCM;2025;5;0;
HCM;2025;6;0;
HCM;2025;7;0;
HCM;2025;8;0;
HCM;2025;9;0;
HCM;2025;10;0;
HCM;2025;11;0;
HCM;2025;12;0;
HAC;2022;1;0;
HAC;2022;2;0;
HAC;2022;3;0;
HAC;2022;4;0;
HAC;2022;5;0;
HAC;2022;6;0;
HAC;2022;7;0;
HAC;2022;8;0;
HAC;2022;9;0;
HAC;2022;10;0;
HAC;2022;11;0;
HAC;2022;12;0;
HAC;2023;1;0;
HAC;2023;2;0;
HAC;2023;3;0;
HAC;2023;4;0;
HAC;2023;5;0;
HAC;2023;6;0;
HAC;2023;7;0;
HAC;2023;8;0;
HAC;2023;9;0;
HAC;2023;10;0;
HAC;2023;11;0;
HAC;2023;12;0;
HAC;2024;1;0;
HAC;2024;2;0;
HAC;2024;3;0;
HAC;2024;4;0;
HAC;2024;5;0;
HAC;2024;6;0;
HAC;2024;7;0;
HAC;2024;8;0;
HAC;2024;9;0;
HAC;2024;10;0;
HAC;2024;11;0;
HAC;2024;12;0;
HAC;2025;1;0;
HAC;2025;2;0;
HAC;2025;3;0;
HAC;2025;4;0;
HAC;2025;5;0;
HAC;2025;6;0;
HAC;2025;7;0;
HAC;2025;8;0;
HAC;2025;9;0;
HAC;2025;10;70;179,0
HAC;2025;11;125;285,0
HAC;2025;12;101;282,0
CSSI;2022;1;0;
CSSI;2022;2;0;
CSSI;2022;3;0;
CSSI;2022;4;0;
CSSI;2022;5;0;
CSSI;2022;6;0;
CSSI;2022;7;0;
CSSI;2022;8;0;
CSSI;2022;9;0;
CSSI;2022;10;0;
CSSI;2022;11;0;
CSSI;2022;12;0;
CSSI;2023;1;0;
CSSI;2023;2;0;
CSSI;2023;3;0;
CSSI;2023;4;0;
CSSI;2023;5;0;
CSSI;2023;6;0;
CSSI;2023;7;0;
CSSI;2023;8;0;1,0
CSSI;2023;9;5;260,0
CSSI;2023;10;55;1990,0
CSSI;2023;11;60;2024,0
CSSI;2023;12;69;2051,0
CSSI;2024;1;82;2472,0
CSSI;2024;2;81;3441,0
CSSI;2024;3;95;3014,0
CSSI;2024;4;78;3049,0
CSSI;2024;5;91;3039,0
CSSI;2024;6;71;2640,0
CSSI;2024;7;65;2465,0
CSSI;2024;8;79;2488,0
CSSI;2024;9;54;2698,0
CSSI;2024;10;65;2544,0
CSSI;2024;11;71;2491,0
CSSI;2024;12;74;2409,0
CSSI;2025;1;61;2408,0
CSSI;2025;2;65;2338,0
CSSI;2025;3;70;2476,0
CSSI;2025;4;61;2597,0
CSSI;2025;5;52;2957,0
CSSI;2025;6;60;2672,0
CSSI;2025;7;63;2625,0
CSSI;2025;8;62;2793,0
CSSI;2025;9;64;2707,0
CSSI;2025;10;61;2603,0
CSSI;2025;11;51;2433,0
CSSI;2025;12;58;2580,0
